Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Primer ingreso al menú Agenda,3880.0,4172.25,7.0
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",726.4,706.5,-2.82
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1222.6,1212.65,-0.82
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1342.2,1247.05,-7.63
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",720.2,644.05,-11.82
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1322.2,1212.35,-9.06
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1286.2,1238.05,-3.89
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1157.2,933.85,-23.92
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2142.6,1622.65,-32.04
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2420.4,1642.55,-47.36
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",78984.0,179117.8,55.9
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10898.8,12842.35,15.13
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",47611.2,25779.1,-84.69
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",921.4,931.5,1.08
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1130.8,1023.85,-10.45
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1044.2,1069.25,2.34
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",864.0,786.8,-9.81
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1136.2,986.35,-15.19
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1124.0,985.2,-14.09
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",810.6,813.9,0.41
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1064.4,1023.1,-4.04
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1013.4,972.9,-4.16
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",745.8,589.95,-26.42
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1320.0,1338.45,1.38
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1271.6,1247.35,-1.94
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",933.4,907.95,-2.8
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1093.8,1047.05,-4.46
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1029.8,1007.1,-2.25
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3503.2,2639.85,-32.7
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2133.2,1900.15,-12.26
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3493.6,2786.95,-25.36
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",932.0,998.9,6.7
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1119.8,1015.15,-10.31
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1066.8,978.6,-9.01
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2687.6,1912.5,-40.53
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4678.6,3777.9,-23.84
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2938.2,2387.8,-23.05
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Segundo ingreso al menú Agenda,3754.4,4385.3,14.39
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1290.4,1260.1,-2.4
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1286.8,1227.75,-4.81
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1452.0,1244.65,-16.66
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1247.6,1297.2,3.82
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",708.0,661.8,-6.98
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",749.4,699.45,-7.14
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1435.8,889.4,-61.43
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2151.4,1512.45,-42.25
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2101.0,1602.15,-31.14
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11503.6,10926.05,-5.29
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10850.2,11679.35,7.1
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",5721.4,6396.95,10.56
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",939.8,899.0,-4.54
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1002.8,1015.3,1.23
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1091.6,1074.95,-1.55
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",832.2,767.15,-8.48
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1042.8,1020.2,-2.22
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1052.2,1238.55,15.05
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",830.8,763.5,-8.81
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1023.4,1266.7,19.21
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1032.4,1037.1,0.45
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1378.2,1218.45,-13.11
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1350.8,1243.1,-8.66
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",710.0,604.0,-17.55
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",933.6,884.7,-5.53
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1128.6,1000.2,-12.84
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1095.4,1112.45,1.53
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3024.4,2538.55,-19.14
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2145.0,1727.2,-24.19
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3299.6,2719.3,-21.34
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",964.2,799.75,-20.56
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1038.8,1056.95,1.72
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1026.2,1014.85,-1.12
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4567.0,4156.55,-9.87
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3162.4,2462.2,-28.44
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",2525.2,2311.7,-9.24
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Ingreso a MPC,4768.4,5802.8,17.83
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al menú Home,14514.2,18113.75,19.87
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,16073.0,13498.15,-19.08
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,15472.2,12713.9,-21.7
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,13036.0,9873.85,-32.03
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,15377.8,12032.8,-27.8
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13149.0,10636.3,-23.62
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al menú Home,9305.6,7146.3,-30.22
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al portfolio CFI desde el Home,15485.2,13752.35,-12.6
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al portfolio FFI desde el Home,15300.8,11930.85,-28.25
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al portfolio FPC desde el Home,12361.8,10608.7,-16.53
2026-07-16T13:51:25-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,13546.0,12153.6,-11.46
