Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Primer ingreso al menú Agenda,3496.0,4172.25,16.21
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",728.0,706.5,-3.04
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1224.0,1212.65,-0.94
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1346.0,1247.05,-7.93
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",638.0,644.05,0.94
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1299.5,1212.35,-7.19
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1273.0,1238.05,-2.82
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",926.0,933.85,0.84
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1507.0,1622.65,7.13
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1685.0,1642.55,-2.58
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",82330.5,179117.8,54.04
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10931.0,12842.35,14.88
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",47792.5,25779.1,-85.39
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",895.5,931.5,3.86
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1134.0,1023.85,-10.76
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1001.5,1069.25,6.34
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",847.0,786.8,-7.65
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1123.0,986.35,-13.85
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1129.0,985.2,-14.6
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",800.0,813.9,1.71
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1076.0,1023.1,-5.17
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1007.5,972.9,-3.56
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",739.0,589.95,-25.26
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1325.5,1338.45,0.97
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1280.0,1247.35,-2.62
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",936.0,907.95,-3.09
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1072.0,1047.05,-2.38
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1032.0,1007.1,-2.47
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3615.0,2639.85,-36.94
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2134.0,1900.15,-12.31
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3530.5,2786.95,-26.68
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",936.0,998.9,6.3
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1140.5,1015.15,-12.35
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1063.0,978.6,-8.62
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2755.5,1912.5,-44.08
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4567.0,3777.9,-20.89
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2912.0,2387.8,-21.95
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Segundo ingreso al menú Agenda,3427.0,4385.3,21.85
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1221.5,1260.1,3.06
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1299.5,1227.75,-5.84
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1404.0,1244.65,-12.8
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1250.0,1297.2,3.64
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",714.5,661.8,-7.96
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",755.5,699.45,-8.01
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",959.5,889.4,-7.88
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1557.5,1512.45,-2.98
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1780.0,1602.15,-11.1
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11599.5,10926.05,-6.16
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10531.5,11679.35,9.83
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",5722.0,6396.95,10.55
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",946.5,899.0,-5.28
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",988.5,1015.3,2.64
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1035.5,1074.95,3.67
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",797.5,767.15,-3.96
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1047.5,1020.2,-2.68
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1025.0,1238.55,17.24
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",842.0,763.5,-10.28
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1024.0,1266.7,19.16
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",994.5,1037.1,4.11
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1353.0,1218.45,-11.04
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1354.5,1243.1,-8.96
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",676.5,604.0,-12.0
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",937.0,884.7,-5.91
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1071.5,1000.2,-7.13
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1108.0,1112.45,0.4
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3024.5,2538.55,-19.14
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2152.0,1727.2,-24.59
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3314.0,2719.3,-21.87
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",955.5,799.75,-19.47
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",991.5,1056.95,6.19
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",998.5,1014.85,1.61
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4623.5,4156.55,-11.23
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3141.0,2462.2,-27.57
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",2528.0,2311.7,-9.36
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Ingreso a MPC,4824.0,5802.8,16.87
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al menú Home,14020.0,18113.75,22.6
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,15769.5,13498.15,-16.83
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,15115.0,12713.9,-18.89
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,13218.5,9873.85,-33.87
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,14477.5,12032.8,-20.32
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13157.0,10636.3,-23.7
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al menú Home,9043.0,7146.3,-26.54
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al portfolio CFI desde el Home,15499.0,13752.35,-12.7
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al portfolio FFI desde el Home,14243.0,11930.85,-19.38
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al portfolio FPC desde el Home,12408.0,10608.7,-16.96
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,V1.12.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,13270.5,12153.6,-9.19
