Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Primer ingreso al menú Agenda,4234.2,4172.25,-1.48
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",727.2,706.5,-2.93
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1219.8,1212.65,-0.59
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1334.6,1247.05,-7.02
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",681.6,644.05,-5.83
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1316.6,1212.35,-8.6
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1280.6,1238.05,-3.44
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1419.8,933.85,-52.04
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2260.8,1622.65,-39.33
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2506.0,1642.55,-52.57
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",72291.0,179117.8,59.64
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10979.2,12842.35,14.51
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",47248.6,25779.1,-83.28
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",918.2,931.5,1.43
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1124.4,1023.85,-9.82
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1037.6,1069.25,2.96
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",857.0,786.8,-8.92
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1131.6,986.35,-14.73
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1114.0,985.2,-13.07
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",806.8,813.9,0.87
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1047.6,1023.1,-2.39
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1009.2,972.9,-3.73
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",743.4,589.95,-26.01
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1309.0,1338.45,2.2
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1254.8,1247.35,-0.6
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",928.2,907.95,-2.23
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1095.6,1047.05,-4.64
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1031.8,1007.1,-2.45
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3363.6,2639.85,-27.42
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2131.6,1900.15,-12.18
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3419.8,2786.95,-22.71
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",945.6,998.9,5.34
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1078.4,1015.15,-6.23
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1059.4,978.6,-8.26
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",3057.4,1912.5,-59.86
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4823.8,3777.9,-27.68
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3406.6,2387.8,-42.67
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Segundo ingreso al menú Agenda,4313.8,4385.3,1.63
2026-07-22T13:55:20-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1314.8,1260.1,-4.34
