Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Primer ingreso al menú Agenda,4214.6,4172.25,-1.02
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",726.1,706.5,-2.77
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1218.4,1212.65,-0.47
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1330.8,1247.05,-6.72
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",723.5,644.05,-12.34
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1313.8,1212.35,-8.37
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1277.8,1238.05,-3.21
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1547.8,933.85,-65.74
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2717.7,1622.65,-67.49
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2620.0,1642.55,-59.51
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",68944.5,179117.8,61.51
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11233.6,12842.35,12.53
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",47067.3,25779.1,-82.58
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",916.6,931.5,1.6
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1121.2,1023.85,-9.51
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1034.3,1069.25,3.27
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",853.5,786.8,-8.48
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1129.3,986.35,-14.49
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1259.7,985.2,-27.86
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",804.9,813.9,1.11
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1036.8,1023.1,-1.34
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1007.1,972.9,-3.52
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",742.2,589.95,-25.81
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1303.5,1338.45,2.61
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1246.4,1247.35,0.08
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",925.6,907.95,-1.94
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1093.8,1047.05,-4.46
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1030.4,1007.1,-2.31
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3262.3,2639.85,-23.58
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2130.8,1900.15,-12.14
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3382.9,2786.95,-21.38
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",944.3,998.9,5.47
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1057.7,1015.15,-4.19
2026-07-24T14:01:43-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1082.7,978.6,-10.64
