Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Primer ingreso al menú Agenda,3059.2,4172.25,26.68
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",689.0,706.5,2.48
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1194.6,1212.65,1.49
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1324.0,1247.05,-6.17
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",601.2,644.05,6.65
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1208.2,1212.35,0.34
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1253.4,1238.05,-1.24
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",805.4,933.85,13.75
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1421.4,1622.65,12.4
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1551.2,1642.55,5.56
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",87302.2,179117.8,51.26
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10550.4,12842.35,17.85
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",48336.4,25779.1,-87.5
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",855.0,931.5,8.21
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1093.2,1023.85,-6.77
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",965.4,1069.25,9.71
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",762.0,786.8,3.15
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",990.6,986.35,-0.43
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1077.0,985.2,-9.32
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",743.2,813.9,8.69
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1101.8,1023.1,-7.69
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",956.0,972.9,1.74
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",603.0,589.95,-2.21
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1174.6,1338.45,12.24
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1194.6,1247.35,4.23
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",862.8,907.95,4.97
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1086.2,1047.05,-3.74
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",979.6,1007.1,2.73
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3897.0,2639.85,-47.62
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2067.4,1900.15,-8.8
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2786.2,2786.95,0.03
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",808.6,998.9,19.05
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1189.0,1015.15,-17.13
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",966.4,978.6,1.25
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2912.4,1912.5,-52.28
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4091.0,3777.9,-8.29
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2798.0,2387.8,-17.18
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Segundo ingreso al menú Agenda,3519.2,4385.3,19.75
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1151.8,1260.1,8.59
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1195.8,1227.75,2.6
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1414.8,1244.65,-13.67
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1214.0,1297.2,6.41
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",710.8,661.8,-7.4
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",655.6,699.45,6.27
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",905.8,889.4,-1.84
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1356.0,1512.45,10.34
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1554.0,1602.15,3.01
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",9834.4,10926.05,9.99
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",9625.8,11679.35,17.58
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",5594.6,6396.95,12.54
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",862.0,899.0,4.12
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",943.6,1015.3,7.06
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1030.0,1074.95,4.18
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",776.4,767.15,-1.21
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1061.6,1020.2,-4.06
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1041.0,1238.55,15.95
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",751.8,763.5,1.53
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",984.6,1266.7,22.27
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",974.6,1037.1,6.03
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1192.6,1218.45,2.12
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1176.8,1243.1,5.33
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",625.8,604.0,-3.61
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",860.8,884.7,2.7
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1107.2,1000.2,-10.7
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1133.8,1112.45,-1.92
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2893.8,2538.55,-13.99
2026-07-03T13:50:31-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2139.4,1727.2,-23.87
