Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Primer ingreso al menú Agenda,2765.4,4172.25,33.72
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",682.3,706.5,3.43
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1184.7,1212.65,2.3
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1339.8,1247.05,-7.44
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",598.4,644.05,7.09
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1209.6,1212.35,0.23
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1256.4,1238.05,-1.48
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",730.9,933.85,21.73
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1361.8,1622.65,16.08
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1553.1,1642.55,5.45
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",37151.1,179117.8,79.26
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10512.2,12842.35,18.14
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",48517.7,25779.1,-88.21
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",855.7,931.5,8.14
2026-07-01T14:08:16-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",940.7,1023.85,8.12
