Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,Primer ingreso al menú Agenda,4076.7,4172.25,2.29
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",724.8,706.5,-2.59
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1221.2,1212.65,-0.71
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1338.4,1247.05,-7.33
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",700.9,644.05,-8.83
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1319.4,1212.35,-8.83
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1283.4,1238.05,-3.66
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1304.5,933.85,-39.69
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2261.7,1622.65,-39.38
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2512.5,1642.55,-52.96
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",75637.5,179117.8,57.77
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10993.3,12842.35,14.4
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",47429.9,25779.1,-83.99
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",919.8,931.5,1.26
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1127.6,1023.85,-10.13
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1040.9,1069.25,2.65
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",860.5,786.8,-9.37
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1133.9,986.35,-14.96
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1119.0,985.2,-13.58
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",808.7,813.9,0.64
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1052.8,1023.1,-2.9
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1011.3,972.9,-3.95
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",744.6,589.95,-26.21
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1314.5,1338.45,1.79
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1263.2,1247.35,-1.27
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",930.8,907.95,-2.52
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1091.1,1047.05,-4.21
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1027.6,1007.1,-2.04
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3464.9,2639.85,-31.25
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2132.4,1900.15,-12.22
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3456.7,2786.95,-24.03
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",928.0,998.9,7.1
