Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,2765.4,3944.9,29.9
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,682.3,697.5,2.18
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1184.7,1207.55,1.89
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1339.8,1232.35,-8.72
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,598.4,631.05,5.17
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1209.6,1215.8,0.51
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1256.4,1247.2,-0.74
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,730.9,905.95,19.32
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1361.8,1593.55,14.54
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1553.1,1636.85,5.12
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,37151.1,165508.6,77.55
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,10512.2,12529.45,16.1
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,48517.7,21159.7,-129.29
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,855.7,898.5,4.76
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,940.7,1069.05,12.01
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,962.4,1067.75,9.87
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,760.8,767.6,0.89
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,989.9,979.45,-1.07
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1088.5,974.4,-11.71
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,743.0,867.35,14.34
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,967.0,999.7,3.27
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,949.1,980.15,3.17
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.5,600.2,597.35,-0.48
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1179.7,1278.15,7.7
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1192.1,1216.45,2.0
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,863.5,880.65,1.95
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1095.6,1063.45,-3.02
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,966.1,1001.7,3.55
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,3983.1,2425.95,-64.19
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,2102.7,1766.05,-19.06
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,2800.2,2765.65,-1.25
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,810.8,910.75,10.97
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,958.9,1015.6,5.58
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,943.1,976.2,3.39
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.5,3003.7,1879.5,-59.81
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,3985.2,3621.3,-10.05
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,2391.5,2218.6,-7.79
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.5,3519.0,4048.5,13.08
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1155.0,1230.7,6.15
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1198.9,1237.55,3.12
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1193.8,1239.55,3.69
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1215.5,1280.4,5.07
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.5,728.0,648.6,-12.24
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.5,659.5,706.75,6.69
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,691.6,881.3,21.53
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1339.1,1481.9,9.64
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1559.1,1588.05,1.82
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,9862.2,10893.35,9.47
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,9629.4,11654.45,17.38
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.5,5638.8,6015.65,6.26
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,867.6,893.0,2.84
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,940.9,1024.6,8.17
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,942.1,1059.65,11.09
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,748.0,765.05,2.23
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1064.2,1009.4,-5.43
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1044.7,1106.85,5.62
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,749.5,754.5,0.66
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,958.3,1096.9,12.64
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,941.1,1019.7,7.71
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1198.8,1218.15,1.59
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1183.9,1213.7,2.46
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.5,626.4,604.0,-3.71
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,865.7,882.9,1.95
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1109.3,983.4,-12.8
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,968.0,1112.15,12.96
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,2682.2,2442.85,-9.8
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,2128.3,1674.4,-27.11
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,2734.5,2619.1,-4.41
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,836.8,795.25,-5.22
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,941.3,1074.55,12.4
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,948.6,1024.5,7.41
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,4054.4,3946.85,-2.72
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,2626.2,2253.4,-16.54
2026-07-01T14:08:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.12.5,2504.4,2309.9,-8.42
2026-07-01T14:08:16-03:00,CFI,Production,Home,Ingreso a MPC,V1.12.5,4261.6,5524.2,22.86
2026-07-01T14:08:16-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.12.5,13858.0,54418.1,74.53
2026-07-01T14:08:16-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.12.5,15882.7,28349.2,43.97
2026-07-01T14:08:16-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.12.5,13193.3,22411.9,41.13
2026-07-01T14:08:16-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.12.5,11526.2,19511.7,40.93
2026-07-01T14:08:16-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,V1.12.5,14249.7,12007.6,-18.67
2026-07-01T14:08:16-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.5,13091.9,47048.2,72.17
2026-07-01T14:08:16-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.12.5,9167.4,17104.7,46.4
