Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,4082.5,3944.9,-3.49
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,724.0,697.5,-3.8
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1220.5,1207.55,-1.07
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1336.5,1232.35,-8.45
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,691.25,631.05,-9.54
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1318.0,1215.8,-8.41
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1282.0,1247.2,-2.79
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,1301.25,905.95,-43.63
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,2261.25,1593.55,-41.9
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,2509.25,1636.85,-53.3
2026-07-21T13:53:42-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,73964.25,165508.6,55.31
