Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,3880.0,3944.9,1.65
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,726.4,697.5,-4.14
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1222.6,1207.55,-1.25
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1342.2,1232.35,-8.91
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,720.2,631.05,-14.13
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1322.2,1215.8,-8.75
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1286.2,1247.2,-3.13
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,1157.2,905.95,-27.73
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,2142.6,1593.55,-34.45
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,2420.4,1636.85,-47.87
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,78984.0,165508.6,52.28
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,10898.8,12529.45,13.01
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,47611.2,21159.7,-125.01
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,921.4,898.5,-2.55
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1130.8,1069.05,-5.78
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1044.2,1067.75,2.21
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,864.0,767.6,-12.56
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1136.2,979.45,-16.0
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1124.0,974.4,-15.35
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,810.6,867.35,6.54
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1064.4,999.7,-6.47
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1013.4,980.15,-3.39
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.5,745.8,597.35,-24.85
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1320.0,1278.15,-3.27
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1271.6,1216.45,-4.53
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,933.4,880.65,-5.99
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1093.8,1063.45,-2.85
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1029.8,1001.7,-2.81
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,3503.2,2425.95,-44.41
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,2133.2,1766.05,-20.79
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,3493.6,2765.65,-26.32
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,932.0,910.75,-2.33
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1119.8,1015.6,-10.26
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1066.8,976.2,-9.28
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.5,2687.6,1879.5,-43.0
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,4678.6,3621.3,-29.2
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,2938.2,2218.6,-32.43
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.5,3754.4,4048.5,7.26
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1290.4,1230.7,-4.85
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1286.8,1237.55,-3.98
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1452.0,1239.55,-17.14
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1247.6,1280.4,2.56
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.5,708.0,648.6,-9.16
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.5,749.4,706.75,-6.03
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,1435.8,881.3,-62.92
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,2151.4,1481.9,-45.18
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,2101.0,1588.05,-32.3
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,11503.6,10893.35,-5.6
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,10850.2,11654.45,6.9
2026-07-16T13:51:25-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.5,5721.4,6015.65,4.89
