Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,2215.0,3944.9,43.85
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,574.0,697.5,17.71
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1048.0,1207.55,13.21
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1034.0,1232.35,16.1
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,534.0,631.05,15.38
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1068.0,1215.8,12.16
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1105.0,1247.2,11.4
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,591.0,905.95,34.76
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1124.0,1593.55,29.47
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1415.0,1636.85,13.55
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,8834.0,165508.6,94.66
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,10587.0,12529.45,15.5
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,8162.0,21159.7,61.43
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,761.0,898.5,15.3
2026-06-26T17:10:52-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,900.0,1069.05,15.81
