Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,3264.7,3944.9,17.24
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,711.3,697.5,-1.98
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1210.7,1207.55,-0.26
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1326.3,1232.35,-7.62
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,603.0,631.05,4.44
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1281.0,1215.8,-5.36
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1273.8,1247.2,-2.13
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,831.1,905.95,8.26
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1443.6,1593.55,9.41
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1612.4,1636.85,1.49
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,81421.8,165508.6,50.81
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,10532.1,12529.45,15.94
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,48155.1,21159.7,-127.58
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,872.1,898.5,2.94
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1080.8,1069.05,-1.1
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,971.1,1067.75,9.05
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,853.5,767.6,-11.19
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1104.1,979.45,-12.73
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1066.2,974.4,-9.42
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,758.5,867.35,12.55
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1091.7,999.7,-9.2
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,979.8,980.15,0.04
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.5,700.2,597.35,-17.22
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1279.1,1278.15,-0.07
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1222.5,1216.45,-0.5
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,898.3,880.65,-2.0
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1074.6,1063.45,-1.05
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,996.7,1001.7,0.5
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,3758.5,2425.95,-54.93
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,2032.1,1766.05,-15.06
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,3313.9,2765.65,-19.82
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,891.1,910.75,2.16
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1181.9,1015.6,-16.37
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1069.8,976.2,-9.59
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.5,2821.1,1879.5,-50.1
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,4506.3,3621.3,-24.44
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,2872.7,2218.6,-29.48
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.5,3467.8,4048.5,14.34
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1229.3,1230.7,0.11
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1314.7,1237.55,-6.23
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1395.0,1239.55,-12.54
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1231.7,1280.4,3.8
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.5,706.5,648.6,-8.93
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.5,761.7,706.75,-7.78
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,960.1,881.3,-8.94
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1512.0,1481.9,-2.03
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1789.0,1588.05,-12.65
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,10685.4,10893.35,1.91
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,9869.8,11654.45,15.31
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.5,5712.4,6015.65,5.04
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,901.3,893.0,-0.93
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,971.3,1024.6,5.2
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1040.5,1059.65,1.81
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,789.0,765.05,-3.13
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1056.9,1009.4,-4.71
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1036.6,1106.85,6.35
2026-07-07T14:08:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,855.1,754.5,-13.33
