Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,4224.4,3944.9,-7.09
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,726.65,697.5,-4.18
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1219.1,1207.55,-0.96
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1332.7,1232.35,-8.14
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,671.95,631.05,-6.48
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1315.2,1215.8,-8.18
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1279.2,1247.2,-2.57
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,1402.35,905.95,-54.79
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,2332.2,1593.55,-46.35
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,2576.75,1636.85,-57.42
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,70617.75,165508.6,57.33
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,10972.15,12529.45,12.43
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,47157.95,21159.7,-122.87
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,917.4,898.5,-2.1
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1122.8,1069.05,-5.03
2026-07-23T13:56:37-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1035.95,1067.75,2.98
