Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,4190.65,3944.9,-6.23
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,751.3,697.5,-7.71
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1289.5,1207.55,-6.79
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1344.1,1232.35,-9.07
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,681.7,631.05,-8.03
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1302.2,1215.8,-7.11
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1303.8,1247.2,-4.54
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,1165.45,905.95,-28.64
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1973.0,1593.55,-23.81
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,2136.45,1636.85,-30.52
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,80657.25,165508.6,51.27
2026-07-14T21:47:49-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,11345.35,12529.45,9.45
