Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,Primer ingreso al menú Agenda,4169.65,Segundo ingreso al menú Agenda,3945.05,5.39
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1247.1,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1252.85,-0.46
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1320.4,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1235.7,6.41
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1731.45,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1646.4,4.91
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1819.35,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1602.4,11.92
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1261.15,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1272.45,-0.9
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2236.95,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2393.6,-7.0
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2487.3,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2386.0,4.07
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10923.85,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11103.5,-1.64
2026-07-20T13:52:06-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",42692.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10583.95,75.21
