Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,Primer ingreso al menú Agenda,3077.15,Segundo ingreso al menú Agenda,3521.05,-14.43
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1194.95,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1155.1,3.33
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1334.25,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1197.35,10.26
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1208.9,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1193.7,1.26
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1254.35,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1214.75,3.16
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",809.55,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",696.55,13.96
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1423.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1348.8,5.27
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1552.15,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1555.65,-0.23
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10474.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",9848.3,5.98
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",48427.05,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",9627.6,80.12
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",857.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",865.0,-0.93
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1091.75,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",943.7,13.56
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",966.3,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",955.9,1.08
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",763.25,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",777.65,-1.89
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",992.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1063.95,-7.23
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1081.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1044.25,3.42
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",743.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",752.6,-1.24
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1109.85,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",985.95,11.16
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",950.95,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",970.5,-2.06
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1177.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1195.7,-1.59
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1194.95,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1180.35,1.22
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",864.85,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",864.35,0.06
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1092.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1108.2,-1.47
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",980.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1141.15,-16.42
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3889.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2660.8,31.58
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2085.05,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2098.95,-0.67
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2784.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2724.25,2.17
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",809.7,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",836.85,-3.35
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",968.25,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",945.7,2.33
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",966.25,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",961.35,0.51
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3984.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4050.6,-1.66
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2380.25,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2614.3,-9.83
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al menú Home,13841.0,Segundo ingreso al menú Home,9157.1,33.84
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio CFI desde el Home,15868.55,Segundo ingreso al portfolio CFI desde el Home,15319.0,3.46
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,22618.05,Segundo ingreso al portfolio Consolidado CFI desde el Home,25763.95,-13.91
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio FFI desde el Home,13178.45,Segundo ingreso al portfolio FFI desde el Home,13485.95,-2.33
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio FPC desde el Home,11476.8,Segundo ingreso al portfolio FPC desde el Home,11400.05,0.67
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,14197.55,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,12619.55,11.11
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13039.35,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,12037.6,7.68
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso al depositario CFI,8792.0,Segundo ingreso al depositario CFI,5298.35,39.74
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso al menú Mis operaciones,4301.6,Segundo ingreso al menú Mis operaciones,5643.3,-31.19
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2141.55,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2712.5,-26.66
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,8257.8,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,5135.85,37.81
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6880.9,Segundo ingreso: Filtro de 1 mes de operaciones,9481.3,-37.79
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,59114.65,Segundo ingreso: Filtro de 3 meses de operaciones,42688.65,27.79
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones,54880.85,Segundo uso de filtros de operaciones,42294.85,22.93
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,7576.2,Segundo uso de filtros de operaciones por depositario,5119.65,32.42
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al menú Mis portfolios,10166.0,Segundo ingreso al menú Mis portfolios,7255.55,28.63
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,12589.45,Segundo ingreso al portfolio CFI desde Mis portfolios,9656.0,23.3
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,17689.2,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,18779.75,-6.17
2026-07-02T13:55:30-03:00,CFI,Production,V1.12.5,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9397.7,Segundo ingreso al portfolio FFI desde Mis portfolios,9734.85,-3.59
