Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,Primer ingreso al menú Agenda,3706.75,Segundo ingreso al menú Agenda,3461.5,6.62
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1233.75,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1240.25,-0.53
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1336.5,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1267.75,5.14
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1673.5,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1570.75,6.14
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",2728.75,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1543.5,43.44
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",897.25,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",958.75,-6.85
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1494.5,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1583.5,-5.96
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1722.5,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1771.0,-2.82
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10850.5,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11359.75,-4.69
2026-07-13T14:08:03-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",47339.25,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10498.75,77.82
