Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,Primer ingreso al menú Agenda,4591.4,Segundo ingreso al menú Agenda,4333.7,5.61
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1272.95,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1309.1,-2.84
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1333.05,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1289.75,3.25
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1726.35,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1642.65,4.85
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1798.05,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1723.95,4.12
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1320.75,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1545.2,-16.99
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2263.95,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2286.8,-1.01
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2528.75,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2362.9,6.56
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10869.55,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11070.5,-1.85
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",37988.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10712.5,71.8
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",962.35,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1010.0,-4.95
2026-07-23T13:56:37-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1135.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1031.0,9.21
