Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,Primer ingreso al menú Agenda,3736.15,Segundo ingreso al menú Agenda,3504.3,6.21
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1223.3,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1218.05,0.43
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1319.9,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1293.15,2.03
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1713.9,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1524.1,11.07
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",3558.15,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1538.7,56.76
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",845.35,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",959.35,-13.49
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1468.25,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1509.5,-2.81
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1676.85,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1784.6,-6.43
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10814.25,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11491.05,-6.26
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",47701.85,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10402.75,78.19
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",893.55,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",943.15,-5.55
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1132.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",989.05,12.66
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1014.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1087.6,-7.21
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",843.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",803.45,4.71
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1120.3,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1045.15,6.71
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1126.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1091.8,3.08
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",789.25,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",836.4,-5.97
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1074.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1031.95,3.97
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1002.9,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1001.25,0.16
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1291.95,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1242.75,3.81
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1275.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1384.2,-8.5
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",915.85,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",935.3,-2.12
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1068.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1065.55,0.25
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1071.85,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1101.7,-2.78
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3559.1,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2975.6,16.39
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2133.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2148.5,-0.7
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3512.05,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3306.8,5.84
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",934.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",923.85,1.09
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1130.15,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1009.65,10.66
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1060.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",999.8,5.71
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4566.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4595.25,-0.62
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2899.85,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3133.4,-8.05
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al menú Home,56131.85,Segundo ingreso al menú Home,9627.2,82.85
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio CFI desde el Home,15797.8,Segundo ingreso al portfolio CFI desde el Home,15512.8,1.8
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,22167.2,Segundo ingreso al portfolio Consolidado CFI desde el Home,24477.2,-10.42
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio FFI desde el Home,15164.8,Segundo ingreso al portfolio FFI desde el Home,14236.0,6.12
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio FPC desde el Home,13401.0,Segundo ingreso al portfolio FPC desde el Home,12454.2,7.07
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,14491.4,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,13339.4,7.95
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,13165.0,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,12265.6,6.83
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH ART desde el Home,14611.5,Segundo ingreso al portfolio LH ART desde el Home,12650.4,13.42
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH Acción RE desde el Home,15677.6,Segundo ingreso al portfolio LH Acción RE desde el Home,14898.8,4.97
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH Fronting desde el Home,13534.8,Segundo ingreso al portfolio LH Fronting desde el Home,13065.1,3.47
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,18616.5,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17266.7,7.25
2026-07-09T14:10:21-03:00,CFI,Production,V1.12.5,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17091.5,Segundo ingreso al portfolio LH Inversiones desde el Home,16999.2,0.54
