Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-16T08:28:14-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10344.4,23
2025-12-16T08:28:14-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10003.9,23
2025-12-16T08:28:14-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9923.6,23
2025-12-16T08:28:14-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10095.9,23
2025-12-16T08:28:14-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9783.6,23
2025-12-16T08:28:14-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10793.1,23
2025-12-16T08:28:14-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9911.7,23
2025-12-16T08:28:14-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8820.3,23
2025-12-16T08:28:14-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10285.3,23
2025-12-16T08:28:14-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9315.2,23
2025-12-16T08:28:14-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,146731.8,23
2025-12-16T08:28:14-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,131625.2,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12299.9,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1569.5,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10977.9,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,10717.4,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1534.1,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10770.7,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7614.3,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7303.4,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6201.5,23
2025-12-16T08:28:14-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7188.7,23
