Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-09T08:43:46-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10367.8,18
2025-12-09T08:43:46-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10032.7,18
2025-12-09T08:43:46-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10019.65,18
2025-12-09T08:43:46-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10106.9,18
2025-12-09T08:43:46-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9802.1,18
2025-12-09T08:43:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10912.55,18
2025-12-09T08:43:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,10007.85,18
2025-12-09T08:43:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8859.55,18
2025-12-09T08:43:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10301.2,18
2025-12-09T08:43:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9343.85,18
2025-12-09T08:43:46-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,148709.2,18
2025-12-09T08:43:46-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,132816.8,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12435.85,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1609.55,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11023.6,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11076.85,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1568.55,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10887.95,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7610.55,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7346.05,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6309.85,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7268.8,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6623.9,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7443.85,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7694.65,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,7141.35,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6933.0,18
2025-12-09T08:43:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6745.4,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5144.75,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4900.8,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2012.1,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1905.45,18
