Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-21T08:48:09-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10339.2,8
2025-11-21T08:48:09-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10071.7,8
2025-11-21T08:48:09-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10035.15,8
2025-11-21T08:48:09-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10109.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9612.25,8
2025-11-21T08:48:09-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10538.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9781.1,8
2025-11-21T08:48:09-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8786.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10315.25,8
2025-11-21T08:48:09-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9258.2,8
2025-11-21T08:48:09-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,152422.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,131346.55,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12605.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1738.05,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11165.6,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11686.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1670.4,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11234.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7469.1,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7265.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6189.3,8
