Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-10T08:34:25-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10365.2,19
2025-12-10T08:34:25-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10028.8,19
2025-12-10T08:34:25-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10018.1,19
2025-12-10T08:34:25-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10106.6,19
2025-12-10T08:34:25-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9800.4,19
2025-12-10T08:34:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10906.7,19
2025-12-10T08:34:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9978.9,19
2025-12-10T08:34:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8849.7,19
2025-12-10T08:34:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10297.8,19
2025-12-10T08:34:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9341.9,19
2025-12-10T08:34:25-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,148185.8,19
2025-12-10T08:34:25-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,132437.2,19
2025-12-10T08:34:25-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12418.9,19
2025-12-10T08:34:25-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1596.7,19
2025-12-10T08:34:25-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11009.4,19
2025-12-10T08:34:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11015.9,19
2025-12-10T08:34:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1557.7,19
2025-12-10T08:34:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10853.3,19
2025-12-10T08:34:25-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7609.7,19
2025-12-10T08:34:25-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7342.7,19
2025-12-10T08:34:25-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6273.9,19
