Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-25T08:32:57-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10313.2,27
2025-12-25T08:32:57-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9969.7,27
2025-12-25T08:32:57-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9740.8,27
2025-12-25T08:32:57-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10075.7,27
2025-12-25T08:32:57-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9756.8,27
2025-12-25T08:32:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10589.3,27
2025-12-25T08:32:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9893.1,27
2025-12-25T08:32:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8800.9,27
2025-12-25T08:32:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10273.9,27
2025-12-25T08:32:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9365.3,27
2025-12-25T08:32:57-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,145917.4,27
2025-12-25T08:32:57-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,131519.6,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12129.7,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1566.5,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10971.7,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,10364.2,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1530.3,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10744.1,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7612.9,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7238.2,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6510.7,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7134.1,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6437.9,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7412.2,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7576.6,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6982.8,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6872.4,27
2025-12-25T08:32:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6680.3,27
2025-12-25T08:32:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5356.5,27
2025-12-25T08:32:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4863.0,27
2025-12-25T08:32:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2058.3,27
2025-12-25T08:32:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1962.1,27
2025-12-25T08:32:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,586.9,27
2025-12-25T08:32:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,646.9,27
2025-12-25T08:32:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,545.0,27
2025-12-25T08:32:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,640.9,27
