Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-12T08:33:47-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10360.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10021.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10015.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10106.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9797.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10895.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9921.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8830.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10291.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9338.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,147139.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,131678.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12385.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1571.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10981.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,10894.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1536.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10784.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7615.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7336.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6202.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7216.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6482.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7426.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7684.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,7101.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6879.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6743.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5087.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4884.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2017.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1993.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,582.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,635.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,545.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,649.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2371.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2218.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,665.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,621.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1014.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,934.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1617.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1605.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5086.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4949.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2081.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2046.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,699.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,903.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,582.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,623.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2282.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2214.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,673.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,955.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,992.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1095.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1279.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1507.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5260.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,5064.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2317.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2050.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,598.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,759.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,554.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,688.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2646.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2363.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,641.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,775.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,857.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,938.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1418.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1371.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4740.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4873.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2079.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2193.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,740.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,935.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,631.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,592.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2186.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2147.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,737.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,1000.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,962.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1141.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1552.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1765.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4285.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4582.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2036.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1904.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,582.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,640.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,603.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,603.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1942.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1951.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,772.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,725.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,954.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,903.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1513.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1230.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4366.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4519.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2048.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2329.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,654.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,899.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,838.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,691.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1920.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2071.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,704.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,972.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,944.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,968.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1345.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1502.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4718.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4419.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1981.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2077.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,587.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,590.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,622.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,618.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2684.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2084.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,700.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,708.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,939.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1111.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1455.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1708.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4696.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4737.0,21
2025-12-12T08:33:47-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2084.0,21
