Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10349.6,7
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10024.3,7
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9527.5,7
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10110.2,7
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9643.5,7
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10589.3,7
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9787.8,7
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8742.7,7
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,9936.1,7
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9050.0,7
2025-11-20T08:46:19-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,153163.4,7
2025-11-20T08:46:19-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,131393.9,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12622.3,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1750.9,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11179.8,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11747.3,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1682.2,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11269.1,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7476.8,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7285.1,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6190.4,7
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6860.8,7
