Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-12T08:44:28-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,8215.35,2
2025-11-12T08:44:28-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9773.85,2
2025-11-12T08:44:28-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,8359.25,2
2025-11-12T08:44:28-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,8065.7,2
2025-11-12T08:44:28-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,7727.05,2
2025-11-12T08:44:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,8185.55,2
2025-11-12T08:44:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9186.4,2
2025-11-12T08:44:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8175.4,2
2025-11-12T08:44:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,8135.55,2
2025-11-12T08:44:28-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,8006.45,2
2025-11-12T08:44:28-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,87615.9,2
2025-11-12T08:44:28-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,92721.75,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,5404.3,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1536.0,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,5006.7,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,5337.7,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1388.2,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,5391.7,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7043.7,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7378.85,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6143.3,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6348.65,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6103.25,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,6658.4,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,6858.2,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,5951.65,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6587.95,2
2025-11-12T08:44:28-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6663.9,2
2025-11-12T08:44:28-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4795.85,2
2025-11-12T08:44:28-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4976.85,2
2025-11-12T08:44:28-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1646.6,2
2025-11-12T08:44:28-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1798.35,2
2025-11-12T08:44:28-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,473.45,2
2025-11-12T08:44:28-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,493.15,2
2025-11-12T08:44:28-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,473.0,2
2025-11-12T08:44:28-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,475.5,2
