Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-05T08:45:58-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10373.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10040.5,16
2025-12-05T08:45:58-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10022.75,16
2025-12-05T08:45:58-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10107.5,16
2025-12-05T08:45:58-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9805.5,16
2025-12-05T08:45:58-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10924.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,10065.75,16
2025-12-05T08:45:58-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8879.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10308.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9347.75,16
2025-12-05T08:45:58-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,149756.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,133576.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12469.75,16
2025-12-05T08:45:58-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1635.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11052.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11198.75,16
