Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-18T08:48:57-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10152.25,6
2025-11-18T08:48:57-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10036.75,6
2025-11-18T08:48:57-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9608.75,6
2025-11-18T08:48:57-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,9991.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9628.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10640.25,6
2025-11-18T08:48:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9794.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8712.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,9866.0,6
2025-11-18T08:48:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,8852.25,6
2025-11-18T08:48:57-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,140929.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,129722.25,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12639.25,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1763.75,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11194.0,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11808.25,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1694.0,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10750.75,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7484.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7304.75,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6191.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6874.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6391.25,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7366.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7581.5,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6638.0,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6797.75,6
2025-11-18T08:48:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6526.0,6
