Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-01-05T08:36:11-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10383.4,32
2026-01-05T08:36:11-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9926.95,32
2026-01-05T08:36:11-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9512.3,32
2026-01-05T08:36:11-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10050.45,32
2026-01-05T08:36:11-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9723.3,32
2026-01-05T08:36:11-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10334.55,32
2026-01-05T08:36:11-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9869.85,32
2026-01-05T08:36:11-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8776.65,32
2026-01-05T08:36:11-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10259.65,32
2026-01-05T08:36:11-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9355.55,32
2026-01-05T08:36:11-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,145820.1,32
2026-01-05T08:36:11-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,135659.8,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,14838.55,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,2434.85,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,16392.25,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,13884.65,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,2385.3,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,16713.7,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7619.5,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7156.7,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6400.45,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7065.85,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6401.15,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7479.55,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7487.1,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6884.3,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6866.9,32
2026-01-05T08:36:11-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6628.05,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5260.25,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4934.4,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2043.55,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2014.15,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,585.15,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,642.65,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,545.0,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,634.15,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2434.0,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2255.35,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,648.5,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,635.15,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,968.35,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,932.35,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1496.0,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1539.0,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5018.35,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4934.15,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2064.5,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2164.1,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,692.4,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,877.15,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,601.25,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,625.7,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2246.25,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2192.55,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,686.2,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,974.8,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1029.35,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1104.9,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1548.15,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1583.25,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5202.25,32
2026-01-05T08:36:11-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,5062.9,32
