Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-07T17:06:46-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,8256.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9850.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,8390.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,8066.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,7738.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,7987.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,8624.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,7822.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,8145.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,8047.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,80033.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,59087.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,1173.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,871.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,897.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,1152.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,898.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,921.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7085.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,6920.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6175.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6356.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,5804.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,6696.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,6876.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,5995.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6620.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6743.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4660.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4613.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1525.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1807.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,444.0,1
