Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-24T08:32:36-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10321.0,26
2025-12-24T08:32:36-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9978.25,26
2025-12-24T08:32:36-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9786.5,26
2025-12-24T08:32:36-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10080.75,26
2025-12-24T08:32:36-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9763.5,26
2025-12-24T08:32:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10640.25,26
2025-12-24T08:32:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9897.75,26
2025-12-24T08:32:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8805.75,26
2025-12-24T08:32:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10276.75,26
2025-12-24T08:32:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9367.25,26
2025-12-24T08:32:36-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,146121.0,26
2025-12-24T08:32:36-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,131546.0,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12172.25,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1567.25,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10973.25,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,10452.5,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1531.25,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10750.75,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7613.25,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7254.5,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6532.75,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7147.75,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6445.25,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7414.5,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7594.5,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,7002.5,26
2025-12-24T08:32:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6873.5,26
