Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-11T08:34:55-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10362.6,20
2025-12-11T08:34:55-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10024.9,20
2025-12-11T08:34:55-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10016.55,20
2025-12-11T08:34:55-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10106.3,20
2025-12-11T08:34:55-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9798.7,20
2025-12-11T08:34:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10900.85,20
2025-12-11T08:34:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9949.95,20
2025-12-11T08:34:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8839.85,20
2025-12-11T08:34:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10294.4,20
2025-12-11T08:34:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9339.95,20
2025-12-11T08:34:55-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,147662.4,20
2025-12-11T08:34:55-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,132057.6,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12401.95,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1583.85,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10995.2,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,10954.95,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1546.85,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10818.65,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7615.5,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7339.35,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6237.95,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7233.6,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6529.3,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7431.95,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7687.55,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,7114.45,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6897.0,20
2025-12-11T08:34:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6743.8,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5106.25,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4889.6,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2030.1,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1998.6,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,582.35,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,635.85,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,545.1,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,654.6,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2378.2,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2222.7,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,666.65,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,626.7,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1051.95,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,936.1,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1618.45,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1630.2,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5098.8,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4966.65,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2082.75,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2050.15,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,702.95,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,908.1,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,583.1,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,629.15,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2297.85,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2215.2,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,673.25,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,957.2,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,998.6,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1100.0,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1291.85,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1520.25,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5274.3,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,5067.4,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2318.4,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2050.25,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,598.3,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,759.1,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,554.45,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,699.95,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2648.3,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2363.7,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,647.05,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,696.4,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,866.1,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,939.0,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1265.05,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1390.4,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4800.0,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4874.55,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2083.5,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2220.3,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,747.7,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,947.85,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,632.8,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,592.05,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2191.2,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2154.9,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,743.05,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,759.15,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,963.7,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1146.3,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1553.3,20
2025-12-11T08:34:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1767.2,20
