Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-26T08:49:48-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10386.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10060.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10030.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10109.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9814.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10953.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,10210.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8928.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10325.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9357.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,150337.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,135474.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12554.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1699.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11123.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11503.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1635.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11130.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7574.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7369.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6561.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7392.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6955.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7485.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7719.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,7235.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7059.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6751.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5279.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4901.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1848.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1814.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,581.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,609.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,546.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,542.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2286.0,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2083.5,11
2025-11-26T08:49:48-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,602.5,11
