Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-14T08:43:18-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10151.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9824.5,4
2025-11-14T08:43:18-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,8364.65,4
2025-11-14T08:43:18-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,8927.9,4
2025-11-14T08:43:18-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,7723.15,4
2025-11-14T08:43:18-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,8466.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9368.15,4
2025-11-14T08:43:18-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8335.1,4
2025-11-14T08:43:18-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,8332.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,8037.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,125515.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,124348.5,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12257.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1789.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10952.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,10444.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1717.6,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10666.4,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7056.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7330.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6079.9,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6622.05,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6071.75,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,6661.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,6859.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,5951.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6559.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6566.15,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,4781.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4938.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1638.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1781.05,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,563.05,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,560.65,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,507.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,518.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2446.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1680.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,585.45,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,607.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,822.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,848.1,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1235.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1174.65,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5279.75,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4622.4,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1975.65,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1940.2,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,599.75,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,946.65,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,576.75,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,726.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1920.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2228.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,662.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,672.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,903.6,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,880.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1189.4,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1484.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5003.5,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4330.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2209.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1903.2,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,549.5,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,544.2,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,543.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,540.15,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2234.75,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2259.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,596.65,4
