Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-30T08:37:34-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10391.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9952.6,29
2025-12-30T08:37:34-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9649.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10065.6,29
2025-12-30T08:37:34-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9743.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10487.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9883.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8791.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10268.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9361.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,146179.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,136233.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12588.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1725.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11151.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11625.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1666.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11199.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7621.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7205.6,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6466.6,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7106.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6423.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7497.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7540.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6943.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6870.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6659.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5318.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4856.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2052.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2021.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,586.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,645.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,545.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,638.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2455.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2267.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,653.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,636.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,980.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,932.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1529.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1557.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5036.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4938.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2069.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2175.8,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,694.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,884.2,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,602.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,626.6,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2256.0,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2198.4,29
2025-12-30T08:37:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,688.6,29
