Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-15T08:35:03-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10352.2,22
2025-12-15T08:35:03-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10012.45,22
2025-12-15T08:35:03-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9969.3,22
2025-12-15T08:35:03-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10100.95,22
2025-12-15T08:35:03-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9790.3,22
2025-12-15T08:35:03-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10844.05,22
2025-12-15T08:35:03-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9916.35,22
2025-12-15T08:35:03-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8825.15,22
2025-12-15T08:35:03-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10288.15,22
2025-12-15T08:35:03-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9326.6,22
2025-12-15T08:35:03-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,146935.4,22
2025-12-15T08:35:03-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,131651.6,22
2025-12-15T08:35:03-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12342.45,22
2025-12-15T08:35:03-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1570.25,22
2025-12-15T08:35:03-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10979.45,22
2025-12-15T08:35:03-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,10805.7,22
2025-12-15T08:35:03-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1535.05,22
2025-12-15T08:35:03-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10777.35,22
2025-12-15T08:35:03-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7614.65,22
