Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-08T08:44:25-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10370.4,17
2025-12-08T08:44:25-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10036.6,17
2025-12-08T08:44:25-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10021.2,17
2025-12-08T08:44:25-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10107.2,17
2025-12-08T08:44:25-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9803.8,17
2025-12-08T08:44:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10918.4,17
2025-12-08T08:44:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,10036.8,17
2025-12-08T08:44:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8869.4,17
2025-12-08T08:44:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10304.6,17
2025-12-08T08:44:25-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9345.8,17
2025-12-08T08:44:25-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,149232.6,17
2025-12-08T08:44:25-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,133196.4,17
2025-12-08T08:44:25-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12452.8,17
2025-12-08T08:44:25-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1622.4,17
2025-12-08T08:44:25-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11037.8,17
2025-12-08T08:44:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11137.8,17
2025-12-08T08:44:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1579.4,17
2025-12-08T08:44:25-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10922.6,17
