Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-27T08:47:02-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10383.4,12
2025-11-27T08:47:02-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10056.1,12
2025-11-27T08:47:02-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10028.95,12
2025-11-27T08:47:02-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10108.7,12
2025-11-27T08:47:02-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9812.3,12
2025-11-27T08:47:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10947.65,12
2025-11-27T08:47:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,10181.55,12
2025-11-27T08:47:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8918.65,12
2025-11-27T08:47:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10321.6,12
2025-11-27T08:47:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9355.55,12
2025-11-27T08:47:02-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,151849.6,12
2025-11-27T08:47:02-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,135094.4,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12537.55,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1686.65,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11108.8,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11442.55,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1633.65,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11095.85,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7568.9,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7366.15,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6525.55,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7374.4,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6907.7,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7479.55,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7715.95,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,7222.05,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7041.0,12
2025-11-27T08:47:02-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6750.2,12
2025-11-27T08:47:02-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5260.25,12
2025-11-27T08:47:02-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4892.05,12
