Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-01-01T08:33:27-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10388.6,30
2026-01-01T08:33:27-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9944.05,30
2026-01-01T08:33:27-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9603.7,30
2026-01-01T08:33:27-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10060.55,30
2026-01-01T08:33:27-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9736.7,30
2026-01-01T08:33:27-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10436.45,30
2026-01-01T08:33:27-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9879.15,30
2026-01-01T08:33:27-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8786.35,30
2026-01-01T08:33:27-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10265.35,30
2026-01-01T08:33:27-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9359.45,30
2026-01-01T08:33:27-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,146059.9,30
2026-01-01T08:33:27-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,136316.2,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12571.45,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,2118.95,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,13875.85,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11564.45,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,2159.45,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,14836.95,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7620.5,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7189.3,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6444.55,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7093.15,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6415.85,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7491.45,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7522.9,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6923.7,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6869.1,30
2026-01-01T08:33:27-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6648.95,30
2026-01-01T08:33:27-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5298.75,30
2026-01-01T08:33:27-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4852.5,30
2026-01-01T08:33:27-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2049.45,30
2026-01-01T08:33:27-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2018.85,30
2026-01-01T08:33:27-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,585.85,30
2026-01-01T08:33:27-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,644.35,30
2026-01-01T08:33:27-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,545.0,30
2026-01-01T08:33:27-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,636.85,30
2026-01-01T08:33:27-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2448.0,30
