Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-01T10:13:34-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10380.8,13
2025-12-01T10:13:34-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10052.2,13
2025-12-01T10:13:34-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10027.4,13
2025-12-01T10:13:34-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10108.4,13
2025-12-01T10:13:34-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9810.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10941.8,13
2025-12-01T10:13:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,10152.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8908.8,13
2025-12-01T10:13:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10318.2,13
2025-12-01T10:13:34-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9353.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,151326.2,13
2025-12-01T10:13:34-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,134714.8,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12520.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1673.8,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11094.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11381.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1622.8,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11061.2,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7563.8,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7362.8,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6489.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7356.8,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6860.4,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7473.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7712.4,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,7208.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7023.0,13
2025-12-01T10:13:34-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6749.4,13
2025-12-01T10:13:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5241.0,13
2025-12-01T10:13:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4882.6,13
2025-12-01T10:13:34-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1882.2,13
