Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-04T08:45:23-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10375.6,15
2025-12-04T08:45:23-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10044.4,15
2025-12-04T08:45:23-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10024.3,15
2025-12-04T08:45:23-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10107.8,15
2025-12-04T08:45:23-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9807.2,15
2025-12-04T08:45:23-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10930.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,10094.7,15
2025-12-04T08:45:23-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8889.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10311.4,15
2025-12-04T08:45:23-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9349.7,15
2025-12-04T08:45:23-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,150279.4,15
2025-12-04T08:45:23-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,133955.6,15
2025-12-04T08:45:23-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12486.7,15
2025-12-04T08:45:23-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1648.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11066.2,15
2025-12-04T08:45:23-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11259.7,15
2025-12-04T08:45:23-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1601.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10991.9,15
