Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-02T08:47:12-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10378.2,14
2025-12-02T08:47:12-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,10048.3,14
2025-12-02T08:47:12-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,10025.85,14
2025-12-02T08:47:12-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10108.1,14
2025-12-02T08:47:12-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9808.9,14
2025-12-02T08:47:12-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10935.95,14
2025-12-02T08:47:12-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,10123.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8898.95,14
2025-12-02T08:47:12-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10314.8,14
2025-12-02T08:47:12-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9351.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,150802.8,14
2025-12-02T08:47:12-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,134335.2,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12503.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1660.95,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11080.4,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,11320.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1611.95,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,11026.55,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7558.7,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7359.45,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6453.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7339.2,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6813.1,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7467.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7708.85,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,7195.15,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7005.0,14
2025-12-02T08:47:12-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6748.6,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5221.75,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4923.2,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1875.3,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1841.25,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,584.45,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,601.2,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,545.7,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,613.9,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2421.4,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2209.55,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,643.4,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,660.9,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1279.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,948.7,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1275.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1654.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5175.6,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,5072.55,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2064.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2023.05,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,681.45,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,938.7,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,589.7,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,666.05,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2350.7,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2222.4,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,660.8,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,816.35,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1033.65,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1055.9,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1368.95,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1426.4,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5360.1,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,5087.8,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2326.8,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1993.25,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,600.1,14
