Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-01-02T08:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10386.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9935.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,9558.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10055.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9730.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,10385.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9874.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8781.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,10262.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9357.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,145940.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,135988.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,15073.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,2443.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,16434.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,14081.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,2395.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,16793.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7620.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7173.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6422.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,7079.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6408.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7485.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7505.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6904.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6868.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6638.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5279.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4940.0,31
2026-01-02T08:34:20-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2046.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,2016.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,585.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,643.5,31
2026-01-02T08:34:20-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,545.0,31
