Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-17T08:47:43-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.10.5,10133.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.10.5,9816.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.10.5,8388.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,9520.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,9412.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.10.5,9603.6,5
2025-11-17T08:47:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.10.5,9741.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.10.5,8326.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.10.5,8682.6,5
2025-11-17T08:47:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.10.5,8552.6,5
2025-11-17T08:47:43-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.10.5,133398.2,5
2025-11-17T08:47:43-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.10.5,126232.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.10.5,12214.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1776.6,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10943.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.10.5,10294.6,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.10.5,1705.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.10.5,10742.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7312.2,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7324.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6144.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6888.2,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6056.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.10.5,7375.2,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.10.5,7024.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.10.5,6343.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.10.5,6539.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.10.5,6550.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5030.2,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4919.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1633.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1772.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,559.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,558.2,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,505.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,516.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2423.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1703.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,589.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,605.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,903.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,845.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1226.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1172.2,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,5259.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,4627.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,2001.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1931.6,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,599.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,927.2,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,575.0,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,719.8,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1919.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,2225.4,5
2025-11-17T08:47:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,661.8,5
