Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3820.8,Segundo ingreso al menú Agenda,3687.4,3.49
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,78816.95,Segundo uso de filtros por estados y conceptos,59868.85,24.04
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10247.6,Segundo ingreso al menú Home,6898.8,32.68
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,149756.0,Segundo ingreso al menú Mi dinero,133576.0,10.8
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5186.0,Segundo ingreso al menú Mis operaciones,5232.2,-0.89
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,30698.75,Segundo uso de filtros de operaciones,26200.5,14.65
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,15063.75,Segundo uso de filtros de operaciones por depositario,14792.5,1.8
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6858.0,Segundo ingreso al menú Mis portfolios,3742.2,45.43
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,339495.8,Segundo ingreso al portfolio Total,331058.0,2.49
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,20201.5,Segundo ingreso al portfolio Fideicomiso CFI,2005.5,90.07
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,84127.25,Segundo ingreso al portfolio CFI,1768.0,97.9
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4488.75,Segundo ingreso al portfolio FPC,1676.75,62.65
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5037.0,Segundo ingreso al portfolio Fondo de Obra Social,1980.25,60.69
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38216.25,Segundo ingreso al portfolio FFI,1942.75,94.92
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6065.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5910.8,2.55
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5469.95,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5757.75,-5.26
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3079.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3019.45,1.95
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3853.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3775.35,2.02
2025-12-05T08:45:58-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
