Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3781.15,Segundo ingreso al menú Agenda,3686.6,2.5
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,66683.1,Segundo uso de filtros por estados y conceptos,59791.75,10.33
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10175.9,Segundo ingreso al menú Home,6891.5,32.28
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,146324.6,Segundo ingreso al menú Mi dinero,131572.4,10.08
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5063.9,Segundo ingreso al menú Mis operaciones,5136.55,-1.43
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,28220.15,Segundo uso de filtros de operaciones,26104.65,7.5
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14185.8,Segundo uso de filtros de operaciones por depositario,14502.1,-2.23
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6596.85,Segundo ingreso al menú Mis portfolios,3626.9,45.02
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,336830.05,Segundo ingreso al portfolio Total,330552.05,1.86
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37555.0,Segundo ingreso al portfolio FFI,1930.0,94.86
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,83417.4,Segundo ingreso al portfolio CFI,1736.6,97.92
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4480.4,Segundo ingreso al portfolio FPC,1695.2,62.16
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19910.8,Segundo ingreso al portfolio Fideicomiso CFI,1982.6,90.04
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4917.4,Segundo ingreso al portfolio Fondo de Obra Social,1933.0,60.69
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6187.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6172.0,0.24
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5904.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6253.0,-5.91
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3088.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2987.65,3.27
2025-12-23T08:34:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4666.85,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4710.75,-0.94
