Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3816.2,Segundo ingreso al menú Agenda,3687.35,3.38
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,76550.3,Segundo uso de filtros por estados y conceptos,59509.3,22.26
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10242.9,Segundo ingreso al menú Home,6898.7,32.65
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,149232.6,Segundo ingreso al menú Mi dinero,133196.4,10.75
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5172.25,Segundo ingreso al menú Mis operaciones,5220.3,-0.93
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,30381.05,Segundo uso de filtros de operaciones,26193.5,13.78
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14952.45,Segundo uso de filtros de operaciones por depositario,14765.1,1.25
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6827.25,Segundo ingreso al menú Mis portfolios,3727.8,45.4
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,339220.95,Segundo ingreso al portfolio Total,330998.25,2.42
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4488.4,Segundo ingreso al portfolio FPC,1673.4,62.72
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5019.2,Segundo ingreso al portfolio Fondo de Obra Social,1976.2,60.63
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,20160.8,Segundo ingreso al portfolio Fideicomiso CFI,2003.0,90.06
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38104.8,Segundo ingreso al portfolio FFI,1941.0,94.91
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,84116.6,Segundo ingreso al portfolio CFI,1765.2,97.9
2025-12-08T08:44:25-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6120.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5998.7,1.98
