Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3557.0,Segundo ingreso al menú Agenda,3687.0,-3.65
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,42239.5,Segundo uso de filtros por estados y conceptos,34549.5,18.21
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,8502.0,Segundo ingreso al menú Home,6190.0,27.19
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,125515.45,Segundo ingreso al menú Mi dinero,124348.5,0.93
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5351.0,Segundo ingreso al menú Mis operaciones,5375.0,-0.45
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,32012.65,Segundo uso de filtros de operaciones,28007.8,12.51
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,17066.25,Segundo uso de filtros de operaciones por depositario,14973.1,12.26
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6309.0,Segundo ingreso al menú Mis portfolios,3089.0,51.04
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,240048.0,Segundo ingreso al portfolio Total,228898.0,4.64
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38421.0,Segundo ingreso al portfolio FFI,1881.2,95.1
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4036.95,Segundo ingreso al portfolio FPC,1477.15,63.41
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,74967.7,Segundo ingreso al portfolio CFI,1594.95,97.87
2025-11-14T08:43:18-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
