Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3764.05,Segundo ingreso al menú Agenda,3687.65,2.03
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,70283.8,Segundo uso de filtros por estados y conceptos,64498.25,8.23
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,9971.3,Segundo ingreso al menú Home,6852.5,31.28
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,145940.0,Segundo ingreso al menú Mi dinero,135988.0,6.82
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,4991.3,Segundo ingreso al menú Mis operaciones,5133.85,-2.86
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,27836.75,Segundo uso de filtros de operaciones,25931.25,6.85
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,16223.25,Segundo uso de filtros de operaciones por depositario,15234.25,6.1
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6505.95,Segundo ingreso al menú Mis portfolios,3643.25,44.0
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,334028.35,Segundo ingreso al portfolio Total,330384.35,1.09
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19780.0,Segundo ingreso al portfolio Fideicomiso CFI,1967.5,90.05
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,82432.5,Segundo ingreso al portfolio CFI,1834.5,97.77
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37399.0,Segundo ingreso al portfolio FFI,1924.0,94.86
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4470.5,Segundo ingreso al portfolio FPC,1715.5,61.63
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4871.5,Segundo ingreso al portfolio Fondo de Obra Social,1892.5,61.15
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6268.55,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6303.85,-0.56
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5962.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6087.15,-2.1
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3974.7,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4053.9,-1.99
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4313.9,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4315.05,-0.03
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3813.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3953.15,-3.66
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4636.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4666.1,-0.64
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3107.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3041.9,2.12
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3873.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3938.9,-1.69
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4204.25,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4271.65,-1.6
2026-01-02T08:34:20-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4116.75,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4116.75,0.0
