Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3848.4,Segundo ingreso al menú Agenda,3687.7,4.18
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,54608.2,Segundo uso de filtros por estados y conceptos,56048.0,-2.64
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10275.8,Segundo ingreso al menú Home,6860.4,33.24
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,150941.6,Segundo ingreso al menú Mi dinero,131440.4,12.92
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5268.5,Segundo ingreso al menú Mis operaciones,5303.6,-0.67
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31684.45,Segundo uso de filtros de operaciones,26877.4,15.17
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,15977.25,Segundo uso de filtros de operaciones por depositario,14902.3,6.73
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,7042.5,Segundo ingreso al menú Mis portfolios,3443.7,51.1
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,327777.4,Segundo ingreso al portfolio Total,320674.8,2.17
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,80780.2,Segundo ingreso al portfolio CFI,1685.6,97.91
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4876.95,Segundo ingreso al portfolio Fondo de Obra Social,2004.55,58.9
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,18222.0,Segundo ingreso al portfolio Fideicomiso CFI,2020.5,88.91
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38631.6,Segundo ingreso al portfolio FFI,1835.0,95.25
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4248.45,Segundo ingreso al portfolio FPC,1592.5,62.52
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3537.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3565.75,-0.79
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2875.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3386.25,-17.75
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3580.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3509.4,1.97
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4816.55,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4851.75,-0.73
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3068.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2850.9,7.1
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3857.85,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3984.5,-3.28
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4242.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4314.3,-1.69
2025-11-25T08:47:17-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
