Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3825.4,Segundo ingreso al menú Agenda,3687.45,3.61
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,79948.85,Segundo uso de filtros por estados y conceptos,60450.55,24.39
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10252.3,Segundo ingreso al menú Home,6898.9,32.71
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,150279.4,Segundo ingreso al menú Mi dinero,133955.6,10.86
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5199.75,Segundo ingreso al menú Mis operaciones,5244.1,-0.85
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31016.45,Segundo uso de filtros de operaciones,26207.5,15.5
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,15175.05,Segundo uso de filtros de operaciones por depositario,14819.9,2.34
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6888.75,Segundo ingreso al menú Mis portfolios,3756.6,45.47
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,339770.65,Segundo ingreso al portfolio Total,330272.55,2.8
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4419.8,Segundo ingreso al portfolio FPC,1680.1,61.99
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38327.7,Segundo ingreso al portfolio FFI,1944.5,94.93
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,20242.2,Segundo ingreso al portfolio Fideicomiso CFI,2008.0,90.08
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5054.8,Segundo ingreso al portfolio Fondo de Obra Social,1984.3,60.74
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,84137.9,Segundo ingreso al portfolio CFI,1693.1,97.99
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5934.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5678.0,4.32
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4973.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5556.75,-11.72
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4795.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4820.55,-0.52
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4506.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4304.85,4.48
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3872.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3659.7,5.5
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3088.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3038.3,1.63
2025-12-04T08:45:23-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4196.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4002.85,4.62
