Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3772.6,Segundo ingreso al menú Agenda,3685.4,2.31
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,67404.7,Segundo uso de filtros por estados y conceptos,61120.1,9.32
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10073.6,Segundo ingreso al menú Home,6872.0,31.78
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,145713.8,Segundo ingreso al menú Mi dinero,131493.2,9.76
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5027.6,Segundo ingreso al menú Mis operaciones,5135.2,-2.14
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,28028.45,Segundo uso de filtros de operaciones,26017.95,7.17
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14099.4,Segundo uso de filtros de operaciones por depositario,14332.3,-1.65
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6551.4,Segundo ingreso al menú Mis portfolios,3626.6,44.64
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,335429.2,Segundo ingreso al portfolio Total,330468.2,1.48
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,82924.95,Segundo ingreso al portfolio CFI,1790.4,97.84
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4894.45,Segundo ingreso al portfolio Fondo de Obra Social,1912.75,60.92
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37477.0,Segundo ingreso al portfolio FFI,1927.0,94.86
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4475.45,Segundo ingreso al portfolio FPC,1718.95,61.59
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19845.4,Segundo ingreso al portfolio Fideicomiso CFI,1974.8,90.05
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6281.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6191.05,1.44
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5962.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6248.2,-4.8
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4665.1,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4668.9,-0.08
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3821.3,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3908.75,-2.29
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4102.15,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4093.35,0.21
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3083.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2978.1,3.43
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4339.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4318.45,0.48
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4539.55,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4592.15,-1.16
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4077.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4119.75,-1.04
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3878.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3940.1,-1.59
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3204.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2871.55,10.38
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4226.85,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4268.3,-0.98
2025-12-26T08:34:26-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
