Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3839.2,Segundo ingreso al menú Agenda,3687.6,3.95
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,70881.3,Segundo uso de filtros por estados y conceptos,58781.35,17.07
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10266.4,Segundo ingreso al menú Home,6899.2,32.8
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,151849.6,Segundo ingreso al menú Mi dinero,135094.4,11.03
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5241.0,Segundo ingreso al menú Mis operaciones,5279.8,-0.74
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31575.05,Segundo uso de filtros de operaciones,26500.6,16.07
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,15614.25,Segundo uso de filtros de operaciones por depositario,14878.7,4.71
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6981.0,Segundo ingreso al menú Mis portfolios,3799.0,45.58
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,333561.4,Segundo ingreso al portfolio Total,326404.2,2.15
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4228.55,Segundo ingreso al portfolio FPC,1577.5,62.69
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,82364.2,Segundo ingreso al portfolio CFI,1706.15,97.93
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4782.05,Segundo ingreso al portfolio Fondo de Obra Social,1996.45,58.25
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38376.05,Segundo ingreso al portfolio FFI,1813.0,95.28
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19486.5,Segundo ingreso al portfolio Fideicomiso CFI,2015.5,89.66
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4492.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4629.1,-3.05
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3838.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4660.2,-21.41
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4797.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4826.75,-0.62
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3798.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3577.25,5.82
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3877.25,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4039.75,-4.19
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4491.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4355.5,3.02
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3125.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2883.5,7.74
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4556.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4507.5,1.06
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4057.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4067.75,-0.26
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3776.75,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3930.5,-4.07
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4413.75,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4151.0,5.95
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-11-27T08:47:02-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3352.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2735.75,18.4
