Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3853.0,Segundo ingreso al menú Agenda,3687.75,4.29
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,53505.0,Segundo uso de filtros por estados y conceptos,54928.0,-2.66
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10280.5,Segundo ingreso al menú Home,6867.0,33.2
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,151682.2,Segundo ingreso al menú Mi dinero,131466.8,13.33
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5282.25,Segundo ingreso al menú Mis operaciones,5315.5,-0.63
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31739.15,Segundo uso de filtros de operaciones,27065.8,14.72
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,16158.75,Segundo uso de filtros de operaciones por depositario,14914.1,7.7
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,7073.25,Segundo ingreso al menú Mis portfolios,3444.25,51.31
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,327807.5,Segundo ingreso al portfolio Total,320725.5,2.16
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4924.4,Segundo ingreso al portfolio Fondo de Obra Social,2008.6,59.21
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,18242.0,Segundo ingreso al portfolio Fideicomiso CFI,2023.0,88.91
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4258.4,Segundo ingreso al portfolio FPC,1600.0,62.43
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,80781.4,Segundo ingreso al portfolio CFI,1693.2,97.9
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38771.2,Segundo ingreso al portfolio FFI,1846.0,95.24
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3463.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3275.55,5.43
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2777.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2983.85,-7.43
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3555.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3476.4,2.23
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2972.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2816.6,5.24
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4798.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4797.0,0.03
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3769.95,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3913.95,-3.82
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4224.85,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4396.7,-4.07
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4043.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4075.55,-0.79
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3267.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2669.8,18.3
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4522.15,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4431.55,2.0
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3717.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4058.4,-9.17
2025-11-24T08:44:34-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4264.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4102.35,3.8
