Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3797.8,Segundo ingreso al menú Agenda,3687.15,2.91
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,66766.7,Segundo uso de filtros por estados y conceptos,59417.7,11.01
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10224.1,Segundo ingreso al menú Home,6898.3,32.53
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,147139.0,Segundo ingreso al menú Mi dinero,131678.0,10.51
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5117.25,Segundo ingreso al menú Mis operaciones,5172.7,-1.08
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,29110.25,Segundo uso de filtros de operaciones,26165.5,10.12
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14507.25,Segundo uso de filtros de operaciones por depositario,14655.5,-1.02
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6704.25,Segundo ingreso al menú Mis portfolios,3670.2,45.26
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,338121.55,Segundo ingreso al portfolio Total,330759.25,2.18
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19998.0,Segundo ingreso al portfolio Fideicomiso CFI,1993.0,90.03
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4487.0,Segundo ingreso al portfolio FPC,1660.0,63.0
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4948.0,Segundo ingreso al portfolio Fondo de Obra Social,1960.0,60.39
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37659.0,Segundo ingreso al portfolio FFI,1934.0,94.86
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,84074.0,Segundo ingreso al portfolio CFI,1754.0,97.91
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6168.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6181.6,-0.22
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5940.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6203.95,-4.44
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3056.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2968.9,2.86
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4162.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3989.95,4.15
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4677.05,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4727.6,-1.08
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3813.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3893.75,-2.1
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4393.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4315.05,1.78
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3218.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2971.45,7.67
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3849.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4028.1,-4.63
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4538.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4577.55,-0.85
2025-12-12T08:33:47-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
