Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3194.95,Segundo ingreso al menú Agenda,3687.15,-15.41
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,32931.75,Segundo uso de filtros por estados y conceptos,32690.65,0.73
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,9938.65,Segundo ingreso al menú Home,5925.65,40.38
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,80033.0,Segundo ingreso al menú Mi dinero,59087.0,26.17
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5407.1,Segundo ingreso al menú Mis operaciones,5420.0,-0.24
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,32499.5,Segundo uso de filtros de operaciones,29347.5,9.7
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,18085.0,Segundo uso de filtros de operaciones por depositario,15644.0,13.5
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,5436.7,Segundo ingreso al menú Mis portfolios,2680.8,50.69
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,124061.25,Segundo ingreso al portfolio Total,117876.95,4.98
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,8932.0,Segundo ingreso al portfolio Fideicomiso CFI,1539.0,82.77
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,50430.0,Segundo ingreso al portfolio CFI,1495.0,97.04
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4041.0,Segundo ingreso al portfolio Fondo de Obra Social,1524.0,62.29
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,3912.0,Segundo ingreso al portfolio FPC,1444.0,63.09
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,25211.0,Segundo ingreso al portfolio FFI,1429.0,94.33
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2524.1,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2466.4,2.29
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2565.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2529.5,1.4
2025-11-07T17:06:46-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3248.65,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3605.35,-10.98
