Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3857.6,Segundo ingreso al menú Agenda,3687.8,4.4
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,51956.3,Segundo uso de filtros por estados y conceptos,54438.0,-4.78
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10285.2,Segundo ingreso al menú Home,6873.6,33.17
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,152422.8,Segundo ingreso al menú Mi dinero,131346.55,13.83
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5296.0,Segundo ingreso al menú Mis operaciones,5327.4,-0.59
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31793.85,Segundo uso de filtros de operaciones,27254.2,14.28
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,16340.25,Segundo uso de filtros de operaciones por depositario,14925.9,8.66
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,7104.0,Segundo ingreso al menú Mis portfolios,3433.0,51.68
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,327837.6,Segundo ingreso al portfolio Total,320776.2,2.15
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,38910.8,Segundo ingreso al portfolio FFI,1857.0,95.23
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4971.85,Segundo ingreso al portfolio Fondo de Obra Social,1912.75,61.53
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,18262.0,Segundo ingreso al portfolio Fideicomiso CFI,2025.5,88.91
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,80782.6,Segundo ingreso al portfolio CFI,1700.8,97.89
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4268.35,Segundo ingreso al portfolio FPC,1607.5,62.34
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3365.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2899.2,13.85
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2715.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2966.45,-9.25
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3565.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3497.2,1.91
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3830.35,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3842.85,-0.33
2025-11-21T08:48:09-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3040.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2793.65,8.12
