Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3761.3,Segundo ingreso al menú Agenda,3670.4,2.42
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,47463.45,Segundo uso de filtros por estados y conceptos,50455.4,-6.3
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10294.6,Segundo ingreso al menú Home,6217.9,39.6
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,140929.5,Segundo ingreso al menú Mi dinero,129722.25,7.95
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5323.5,Segundo ingreso al menú Mis operaciones,5351.2,-0.52
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31903.25,Segundo uso de filtros de operaciones,27631.0,13.39
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,16703.25,Segundo uso de filtros de operaciones por depositario,14949.5,10.5
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,7165.5,Segundo ingreso al menú Mis portfolios,3428.2,52.16
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,326607.3,Segundo ingreso al portfolio Total,319404.3,2.21
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,79999.0,Segundo ingreso al portfolio CFI,1594.75,98.01
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5008.5,Segundo ingreso al portfolio Fondo de Obra Social,1725.5,65.55
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,39190.0,Segundo ingreso al portfolio FFI,1846.0,95.29
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4119.0,Segundo ingreso al portfolio FPC,1475.25,64.18
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,17991.75,Segundo ingreso al portfolio Fideicomiso CFI,1927.25,89.29
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3102.55,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2749.85,11.37
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2694.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2704.35,-0.35
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3636.55,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3778.25,-3.9
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4752.95,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4912.3,-3.35
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2887.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2779.85,3.73
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4124.7,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4291.25,-4.04
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3560.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3562.2,-0.04
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3767.95,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4144.8,-10.0
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4330.1,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4415.9,-1.98
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3291.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2633.8,19.97
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4109.2,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4093.65,0.38
2025-11-18T08:48:57-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4000.3,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4083.35,-2.08
