Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3766.9,Segundo ingreso al menú Agenda,3687.7,2.1
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,68991.65,Segundo uso de filtros por estados y conceptos,63642.15,7.75
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10005.4,Segundo ingreso al menú Home,6859.0,31.45
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,146059.9,Segundo ingreso al menú Mi dinero,136316.2,6.67
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5003.4,Segundo ingreso al menú Mis operaciones,5134.3,-2.62
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,27900.65,Segundo uso de filtros de operaciones,25960.15,6.96
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,15576.5,Segundo uso de filtros de operaciones por depositario,14902.3,4.33
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6521.1,Segundo ingreso al menú Mis portfolios,3644.5,44.11
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,334495.3,Segundo ingreso al portfolio Total,330412.3,1.22
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4879.15,Segundo ingreso al portfolio Fondo de Obra Social,1899.25,61.07
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4472.15,Segundo ingreso al portfolio FPC,1716.65,61.61
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37425.0,Segundo ingreso al portfolio FFI,1925.0,94.86
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19801.8,Segundo ingreso al portfolio Fideicomiso CFI,1969.6,90.05
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,82596.65,Segundo ingreso al portfolio CFI,1836.95,97.78
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6243.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6332.5,-1.43
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5962.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6133.75,-2.88
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3829.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3922.55,-2.44
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4660.3,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4672.95,-0.27
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3995.05,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4084.55,-2.24
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3088.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3038.3,1.63
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4360.7,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4304.85,1.28
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4083.75,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4107.75,-0.59
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4537.15,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4512.95,0.53
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3859.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3935.3,-1.97
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3152.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2878.3,8.69
2026-01-01T08:33:27-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4178.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4273.0,-2.27
