Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3772.65,Segundo ingreso al menú Agenda,3676.1,2.56
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,44862.2,Segundo uso de filtros por estados y conceptos,42500.3,5.26
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10213.9,Segundo ingreso al menú Home,6174.45,39.55
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,133398.2,Segundo ingreso al menú Mi dinero,126232.8,5.37
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5337.25,Segundo ingreso al menú Mis operaciones,5363.1,-0.48
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31957.95,Segundo uso de filtros de operaciones,27819.4,12.95
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,16884.75,Segundo uso de filtros de operaciones por depositario,14961.3,11.39
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6596.85,Segundo ingreso al menú Mis portfolios,3418.65,48.18
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,315877.95,Segundo ingreso al portfolio Total,310085.0,1.83
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5051.4,Segundo ingreso al portfolio Fondo de Obra Social,1731.6,65.72
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,17835.0,Segundo ingreso al portfolio Fideicomiso CFI,1950.4,89.06
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4123.0,Segundo ingreso al portfolio FPC,1476.8,64.18
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,80152.6,Segundo ingreso al portfolio CFI,1596.2,98.01
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,39329.6,Segundo ingreso al portfolio FFI,1863.6,95.26
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2942.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2673.5,9.14
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2633.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2685.75,-1.97
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3546.2,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3595.65,-1.39
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4159.85,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,3917.5,5.83
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3714.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3631.25,2.24
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2873.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2739.85,4.64
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4667.15,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4887.1,-4.71
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3903.1,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4059.95,-4.02
2025-11-17T08:47:43-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4044.4,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4081.05,-0.91
