Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3788.6,Segundo ingreso al menú Agenda,3687.05,2.68
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,66515.9,Segundo uso de filtros por estados y conceptos,59601.75,10.39
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10214.7,Segundo ingreso al menú Home,6898.1,32.47
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,146731.8,Segundo ingreso al menú Mi dinero,131625.2,10.3
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5089.75,Segundo ingreso al menú Mis operaciones,5148.9,-1.16
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,28474.85,Segundo uso de filtros de operaciones,26151.5,8.16
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14284.65,Segundo uso de filtros de operaciones por depositario,14600.7,-2.21
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6642.75,Segundo ingreso al menú Mis portfolios,3641.4,45.18
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,337571.85,Segundo ingreso al portfolio Total,330639.75,2.05
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,83745.7,Segundo ingreso al portfolio CFI,1745.3,97.92
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,19954.4,Segundo ingreso al portfolio Fideicomiso CFI,1987.8,90.04
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37607.0,Segundo ingreso al portfolio FFI,1932.0,94.86
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4483.7,Segundo ingreso al portfolio FPC,1699.6,62.09
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4932.7,Segundo ingreso al portfolio Fondo de Obra Social,1946.5,60.54
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6175.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6191.05,-0.26
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5949.65,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6271.2,-5.4
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3083.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2978.1,3.43
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4403.9,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4318.45,1.94
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3821.3,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3908.75,-2.29
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4173.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4080.45,2.22
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4680.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4722.75,-0.9
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3204.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2979.1,7.02
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4360.1,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4268.3,2.11
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4077.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4091.15,-0.34
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3857.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3940.1,-2.14
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-16T08:28:14-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4539.55,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4598.95,-1.31
