Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3749.95,Segundo ingreso al menú Agenda,3687.85,1.66
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,48837.55,Segundo uso de filtros por estados y conceptos,53644.6,-9.84
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10289.9,Segundo ingreso al menú Home,6685.95,35.02
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,153163.4,Segundo ingreso al menú Mi dinero,131393.9,14.21
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5309.75,Segundo ingreso al menú Mis operaciones,5339.3,-0.56
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,31848.55,Segundo uso de filtros de operaciones,27442.6,13.83
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,16521.75,Segundo uso de filtros de operaciones por depositario,14937.7,9.59
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,7134.75,Segundo ingreso al menú Mis portfolios,3424.3,52.01
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,326232.95,Segundo ingreso al portfolio Total,319123.95,2.18
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4949.4,Segundo ingreso al portfolio Fondo de Obra Social,1804.3,63.55
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,17989.7,Segundo ingreso al portfolio Fideicomiso CFI,2012.4,88.81
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,79845.4,Segundo ingreso al portfolio CFI,1708.4,97.86
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,39050.4,Segundo ingreso al portfolio FFI,1868.0,95.22
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4115.0,Segundo ingreso al portfolio FPC,1606.9,60.95
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3246.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2846.6,12.32
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2707.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2862.15,-5.72
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-11-20T08:46:19-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4870.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4895.5,-0.51
