Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Agenda,Primer ingreso al menú Agenda,3802.4,Segundo ingreso al menú Agenda,3687.2,3.03
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Agenda,Primer uso de filtros por estados y conceptos,66892.1,Segundo uso de filtros por estados y conceptos,59555.1,10.97
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Home,Primer ingreso al menú Home,10228.8,Segundo ingreso al menú Home,6898.4,32.56
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Mi dinero,Primer ingreso al menú Mi dinero,147662.4,Segundo ingreso al menú Mi dinero,132057.6,10.57
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer ingreso al menú Mis operaciones,5131.0,Segundo ingreso al menú Mis operaciones,5184.6,-1.04
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones,29427.95,Segundo uso de filtros de operaciones,26172.5,11.06
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Mis operaciones,Primer uso de filtros de operaciones por depositario,14618.55,Segundo uso de filtros de operaciones por depositario,14682.9,-0.44
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Mis portfolios,Primer ingreso al menú Mis portfolios,6735.0,Segundo ingreso al menú Mis portfolios,3684.6,45.29
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Total,338396.4,Segundo ingreso al portfolio Total,330819.0,2.24
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Avalian ARS,77465.7,Segundo ingreso al portfolio Avalian ARS,1578.5,97.96
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio CFI,84084.65,Segundo ingreso al portfolio CFI,1756.8,97.91
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4965.8,Segundo ingreso al portfolio Fondo de Obra Social,1964.05,60.45
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FFI,37770.45,Segundo ingreso al portfolio FFI,1935.75,94.87
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,20038.7,Segundo ingreso al portfolio Fideicomiso CFI,1995.5,90.04
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio Estrategia,53131.6,Segundo ingreso al portfolio Estrategia,1794.8,96.62
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primer ingreso al portfolio FPC,4487.35,Segundo ingreso al portfolio FPC,1663.35,62.93
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6187.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6172.0,0.24
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5904.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6031.75,-2.16
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2321.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2234.55,3.73
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4181.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4002.85,4.26
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4684.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4733.5,-1.05
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4413.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4304.85,2.46
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3067.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2987.65,2.59
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2629.8,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método MWR,2164.85,17.68
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3829.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3922.55,-2.44
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2296.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2214.15,3.59
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3855.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3948.0,-2.4
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4542.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4617.8,-1.66
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4415.65,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4253.9,3.66
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3220.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3030.6,5.91
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2276.9,Segunda recorrida de cartas de rendimiento portfolio Avalian ARS método TWR,2189.55,3.84
2025-12-11T08:34:55-03:00,CFI,Production,V1.10.5,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4058.2,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4059.95,-0.04
